p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
5.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,1.0,0.3642203783064155,0veh_lo,Test 1: Uncapped Distance
5.0,2.0,0.0011245591771565382,0veh_lo,Test 1: Uncapped Distance
5.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,4.0,156.8789635355187,0veh_lo,Test 1: Uncapped Distance
5.0,5.0,948.3103348722902,0veh_lo,Test 1: Uncapped Distance
5.0,6.0,0.051648701906005706,0veh_lo,Test 1: Uncapped Distance
5.0,7.0,0.00036014952514504034,0veh_lo,Test 1: Uncapped Distance
5.0,8.0,30.77236049176135,0veh_lo,Test 1: Uncapped Distance
5.0,9.0,1.670516384203902,0veh_lo,Test 1: Uncapped Distance
5.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,11.0,0.10515065563230816,0veh_lo,Test 1: Uncapped Distance
5.0,12.0,0.48480275417893975,0veh_lo,Test 1: Uncapped Distance
5.0,13.0,0.6396824175104907,0veh_lo,Test 1: Uncapped Distance
5.0,14.0,0.5637219252724804,0veh_lo,Test 1: Uncapped Distance
5.0,15.0,2.3853581398500012e-05,0veh_lo,Test 1: Uncapped Distance
5.0,16.0,0.0011211273863683446,0veh_lo,Test 1: Uncapped Distance
5.0,17.0,0.0011875689073054428,0veh_lo,Test 1: Uncapped Distance
5.0,18.0,2.5668940988808933e-05,0veh_lo,Test 1: Uncapped Distance
5.0,19.0,8.869532907754331e-10,0veh_lo,Test 1: Uncapped Distance
5.0,20.0,4.1274799170122775e-06,0veh_lo,Test 1: Uncapped Distance
5.0,21.0,8.075687962154668e-07,0veh_lo,Test 1: Uncapped Distance
5.0,22.0,7.415644733896251e-09,0veh_lo,Test 1: Uncapped Distance
5.0,23.0,2.942320498778852e-11,0veh_lo,Test 1: Uncapped Distance
5.0,24.0,4.574078313019844e-10,0veh_lo,Test 1: Uncapped Distance
5.0,25.0,1.2062728706765429e-08,0veh_lo,Test 1: Uncapped Distance
5.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,1.0,0.00024876428518395453,0veh_lo,Test 1: Uncapped Distance
6.0,2.0,9.359653765991805e-07,0veh_lo,Test 1: Uncapped Distance
6.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,4.0,0.08158736746902186,0veh_lo,Test 1: Uncapped Distance
6.0,5.0,0.18769476607176283,0veh_lo,Test 1: Uncapped Distance
6.0,6.0,0.0002009900645654725,0veh_lo,Test 1: Uncapped Distance
6.0,7.0,1.0200614894720177e-07,0veh_lo,Test 1: Uncapped Distance
6.0,8.0,0.009903106488343609,0veh_lo,Test 1: Uncapped Distance
6.0,9.0,0.0013479902138627928,0veh_lo,Test 1: Uncapped Distance
6.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,11.0,9.604080386005074e-05,0veh_lo,Test 1: Uncapped Distance
6.0,12.0,0.0004085532459279204,0veh_lo,Test 1: Uncapped Distance
6.0,13.0,0.0003930476001799098,0veh_lo,Test 1: Uncapped Distance
6.0,14.0,0.0003763406842594101,0veh_lo,Test 1: Uncapped Distance
6.0,15.0,2.2769014238219157e-08,0veh_lo,Test 1: Uncapped Distance
6.0,16.0,9.263591461102128e-07,0veh_lo,Test 1: Uncapped Distance
6.0,17.0,1.0169294007799211e-06,0veh_lo,Test 1: Uncapped Distance
6.0,18.0,2.5024059296059524e-08,0veh_lo,Test 1: Uncapped Distance
6.0,19.0,8.832275480548055e-13,0veh_lo,Test 1: Uncapped Distance
6.0,20.0,3.3907136089437945e-09,0veh_lo,Test 1: Uncapped Distance
6.0,21.0,6.095290702109036e-10,0veh_lo,Test 1: Uncapped Distance
6.0,22.0,6.23550760882118e-12,0veh_lo,Test 1: Uncapped Distance
6.0,23.0,2.929552175063782e-14,0veh_lo,Test 1: Uncapped Distance
6.0,24.0,4.528351658560631e-13,0veh_lo,Test 1: Uncapped Distance
6.0,25.0,1.2042669250221272e-11,0veh_lo,Test 1: Uncapped Distance
6.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,1.0,0.059285023071791045,0veh_lo,Test 1: Uncapped Distance
8.0,2.0,0.0002019720109153502,0veh_lo,Test 1: Uncapped Distance
8.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,4.0,34.32821794639345,0veh_lo,Test 1: Uncapped Distance
8.0,5.0,59.10986089980599,0veh_lo,Test 1: Uncapped Distance
8.0,6.0,0.00564902935164648,0veh_lo,Test 1: Uncapped Distance
8.0,7.0,0.015327978646751905,0veh_lo,Test 1: Uncapped Distance
8.0,8.0,919.5104298146839,0veh_lo,Test 1: Uncapped Distance
8.0,9.0,43.45118275930801,0veh_lo,Test 1: Uncapped Distance
8.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,11.0,2.208977120283266,0veh_lo,Test 1: Uncapped Distance
8.0,12.0,10.228778267870139,0veh_lo,Test 1: Uncapped Distance
8.0,13.0,10.68668619386196,0veh_lo,Test 1: Uncapped Distance
8.0,14.0,9.17569444903675,0veh_lo,Test 1: Uncapped Distance
8.0,15.0,0.0004410184218475735,0veh_lo,Test 1: Uncapped Distance
8.0,16.0,0.022214918640535205,0veh_lo,Test 1: Uncapped Distance
8.0,17.0,0.023523597665840182,0veh_lo,Test 1: Uncapped Distance
8.0,18.0,0.0004900999487173293,0veh_lo,Test 1: Uncapped Distance
8.0,19.0,1.4307394681216239e-08,0veh_lo,Test 1: Uncapped Distance
8.0,20.0,7.505113887231685e-05,0veh_lo,Test 1: Uncapped Distance
8.0,21.0,1.3491193740087441e-05,0veh_lo,Test 1: Uncapped Distance
8.0,22.0,1.5285150009294515e-07,0veh_lo,Test 1: Uncapped Distance
8.0,23.0,4.751872944071144e-10,0veh_lo,Test 1: Uncapped Distance
8.0,24.0,8.130656780969008e-09,0veh_lo,Test 1: Uncapped Distance
8.0,25.0,1.9290105165697375e-07,0veh_lo,Test 1: Uncapped Distance
8.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,1.0,0.0002677784535717962,0veh_lo,Test 1: Uncapped Distance
9.0,2.0,8.547926657362997e-07,0veh_lo,Test 1: Uncapped Distance
9.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,4.0,0.07998487127730682,0veh_lo,Test 1: Uncapped Distance
9.0,5.0,0.34855776690752505,0veh_lo,Test 1: Uncapped Distance
9.0,6.0,8.087165169538412e-05,0veh_lo,Test 1: Uncapped Distance
9.0,7.0,3.12156565434473e-05,0veh_lo,Test 1: Uncapped Distance
9.0,8.0,4.779266944818698,0veh_lo,Test 1: Uncapped Distance
9.0,9.0,362.76241158312433,0veh_lo,Test 1: Uncapped Distance
9.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,11.0,9.711571074362622,0veh_lo,Test 1: Uncapped Distance
9.0,12.0,51.4838996484709,0veh_lo,Test 1: Uncapped Distance
9.0,13.0,55.191640540572365,0veh_lo,Test 1: Uncapped Distance
9.0,14.0,55.19391117230568,0veh_lo,Test 1: Uncapped Distance
9.0,15.0,0.001678985438502842,0veh_lo,Test 1: Uncapped Distance
9.0,16.0,0.08423273778233695,0veh_lo,Test 1: Uncapped Distance
9.0,17.0,0.09909308889617402,0veh_lo,Test 1: Uncapped Distance
9.0,18.0,0.0022539611182094124,0veh_lo,Test 1: Uncapped Distance
9.0,19.0,4.8564822612541505e-08,0veh_lo,Test 1: Uncapped Distance
9.0,20.0,0.0002516311095018679,0veh_lo,Test 1: Uncapped Distance
9.0,21.0,3.4148418531927254e-05,0veh_lo,Test 1: Uncapped Distance
9.0,22.0,3.9836555933208707e-07,0veh_lo,Test 1: Uncapped Distance
9.0,23.0,1.6149113220170864e-09,0veh_lo,Test 1: Uncapped Distance
9.0,24.0,3.3242380622615025e-08,0veh_lo,Test 1: Uncapped Distance
9.0,25.0,6.430551414671708e-07,0veh_lo,Test 1: Uncapped Distance
9.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,1.0,3.0602237119208066e-07,0veh_lo,Test 1: Uncapped Distance
10.0,2.0,1.1997128118319266e-09,0veh_lo,Test 1: Uncapped Distance
10.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,4.0,8.671448727153159e-05,0veh_lo,Test 1: Uncapped Distance
10.0,5.0,0.0003130892327454899,0veh_lo,Test 1: Uncapped Distance
10.0,6.0,8.509296785306645e-08,0veh_lo,Test 1: Uncapped Distance
10.0,7.0,4.0091008219670697e-08,0veh_lo,Test 1: Uncapped Distance
10.0,8.0,0.003952018860971377,0veh_lo,Test 1: Uncapped Distance
10.0,9.0,0.030286034252068997,0veh_lo,Test 1: Uncapped Distance
10.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,11.0,0.0014673131243242738,0veh_lo,Test 1: Uncapped Distance
10.0,12.0,0.0064335399622111634,0veh_lo,Test 1: Uncapped Distance
10.0,13.0,0.0047294551135043696,0veh_lo,Test 1: Uncapped Distance
10.0,14.0,0.004721570160029107,0veh_lo,Test 1: Uncapped Distance
10.0,15.0,3.162564266969506e-07,0veh_lo,Test 1: Uncapped Distance
10.0,16.0,1.3753295876107986e-05,0veh_lo,Test 1: Uncapped Distance
10.0,17.0,1.533897913832855e-05,0veh_lo,Test 1: Uncapped Distance
10.0,18.0,3.6852112292973387e-07,0veh_lo,Test 1: Uncapped Distance
10.0,19.0,1.0932521992779615e-11,0veh_lo,Test 1: Uncapped Distance
10.0,20.0,4.746384742770809e-08,0veh_lo,Test 1: Uncapped Distance
10.0,21.0,7.62887572300194e-09,0veh_lo,Test 1: Uncapped Distance
10.0,22.0,9.056118608663602e-11,0veh_lo,Test 1: Uncapped Distance
10.0,23.0,3.627702262767968e-13,0veh_lo,Test 1: Uncapped Distance
10.0,24.0,6.154665193474742e-12,0veh_lo,Test 1: Uncapped Distance
10.0,25.0,1.4751524550985108e-10,0veh_lo,Test 1: Uncapped Distance
10.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,1.0,3.746359651228207e-08,0veh_lo,Test 1: Uncapped Distance
11.0,2.0,1.5251530163297006e-10,0veh_lo,Test 1: Uncapped Distance
11.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,4.0,7.77114169210764e-06,0veh_lo,Test 1: Uncapped Distance
11.0,5.0,2.5401611368893238e-05,0veh_lo,Test 1: Uncapped Distance
11.0,6.0,6.355431588520214e-09,0veh_lo,Test 1: Uncapped Distance
11.0,7.0,3.954302696264023e-09,0veh_lo,Test 1: Uncapped Distance
11.0,8.0,0.0002475624416384384,0veh_lo,Test 1: Uncapped Distance
11.0,9.0,0.28280657333371895,0veh_lo,Test 1: Uncapped Distance
11.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,11.0,129.76069311972432,0veh_lo,Test 1: Uncapped Distance
11.0,12.0,106.9036095885802,0veh_lo,Test 1: Uncapped Distance
11.0,13.0,6.014614627756171,0veh_lo,Test 1: Uncapped Distance
11.0,14.0,9.81060889998533,0veh_lo,Test 1: Uncapped Distance
11.0,15.0,0.6392182311760818,0veh_lo,Test 1: Uncapped Distance
11.0,16.0,1.0459466282538872,0veh_lo,Test 1: Uncapped Distance
11.0,17.0,0.266067362008957,0veh_lo,Test 1: Uncapped Distance
11.0,18.0,0.002698240660728768,0veh_lo,Test 1: Uncapped Distance
11.0,19.0,1.341615684355925e-06,0veh_lo,Test 1: Uncapped Distance
11.0,20.0,0.0007190685439232845,0veh_lo,Test 1: Uncapped Distance
11.0,21.0,6.29719188686766e-05,0veh_lo,Test 1: Uncapped Distance
11.0,22.0,7.784845643710231e-07,0veh_lo,Test 1: Uncapped Distance
11.0,23.0,3.849112606990542e-08,0veh_lo,Test 1: Uncapped Distance
11.0,24.0,9.74878681406022e-08,0veh_lo,Test 1: Uncapped Distance
11.0,25.0,1.648858004862282e-06,0veh_lo,Test 1: Uncapped Distance
11.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,1.0,8.478923219004076e-07,0veh_lo,Test 1: Uncapped Distance
12.0,2.0,3.2495231886166965e-09,0veh_lo,Test 1: Uncapped Distance
12.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,4.0,0.0002241736588790711,0veh_lo,Test 1: Uncapped Distance
12.0,5.0,0.0007596772184814483,0veh_lo,Test 1: Uncapped Distance
12.0,6.0,1.6853383881073e-07,0veh_lo,Test 1: Uncapped Distance
12.0,7.0,9.329748844543364e-08,0veh_lo,Test 1: Uncapped Distance
12.0,8.0,0.007740182015572667,0veh_lo,Test 1: Uncapped Distance
12.0,9.0,11.18808487259172,0veh_lo,Test 1: Uncapped Distance
12.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,11.0,155.65063006887564,0veh_lo,Test 1: Uncapped Distance
12.0,12.0,1584.380790226031,0veh_lo,Test 1: Uncapped Distance
12.0,13.0,465.07261211663246,0veh_lo,Test 1: Uncapped Distance
12.0,14.0,529.6334538032191,0veh_lo,Test 1: Uncapped Distance
12.0,15.0,1.3105455311922156,0veh_lo,Test 1: Uncapped Distance
12.0,16.0,30.297391591495646,0veh_lo,Test 1: Uncapped Distance
12.0,17.0,14.39901292365541,0veh_lo,Test 1: Uncapped Distance
12.0,18.0,0.08851901898939175,0veh_lo,Test 1: Uncapped Distance
12.0,19.0,9.070189754720628e-06,0veh_lo,Test 1: Uncapped Distance
12.0,20.0,0.023648291472926193,0veh_lo,Test 1: Uncapped Distance
12.0,21.0,0.0025903798131318057,0veh_lo,Test 1: Uncapped Distance
12.0,22.0,2.8040518100420705e-05,0veh_lo,Test 1: Uncapped Distance
12.0,23.0,2.733498436955055e-07,0veh_lo,Test 1: Uncapped Distance
12.0,24.0,3.721878048355102e-06,0veh_lo,Test 1: Uncapped Distance
12.0,25.0,5.4924229483490416e-05,0veh_lo,Test 1: Uncapped Distance
12.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,1.0,3.842740001515346e-07,0veh_lo,Test 1: Uncapped Distance
13.0,2.0,1.126541948877289e-09,0veh_lo,Test 1: Uncapped Distance
13.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,4.0,0.0001262718327317356,0veh_lo,Test 1: Uncapped Distance
13.0,5.0,0.0004101895789021126,0veh_lo,Test 1: Uncapped Distance
13.0,6.0,6.127847611159044e-08,0veh_lo,Test 1: Uncapped Distance
13.0,7.0,3.300491925310218e-08,0veh_lo,Test 1: Uncapped Distance
13.0,8.0,0.00385076238266434,0veh_lo,Test 1: Uncapped Distance
13.0,9.0,3.2548433325181514,0veh_lo,Test 1: Uncapped Distance
13.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,11.0,21.72204775335408,0veh_lo,Test 1: Uncapped Distance
13.0,12.0,162.52744405063393,0veh_lo,Test 1: Uncapped Distance
13.0,13.0,1181.997192918264,0veh_lo,Test 1: Uncapped Distance
13.0,14.0,607.4779813015265,0veh_lo,Test 1: Uncapped Distance
13.0,15.0,0.004018626172276844,0veh_lo,Test 1: Uncapped Distance
13.0,16.0,0.4372962745636021,0veh_lo,Test 1: Uncapped Distance
13.0,17.0,0.5970249471234926,0veh_lo,Test 1: Uncapped Distance
13.0,18.0,0.013191912473099756,0veh_lo,Test 1: Uncapped Distance
13.0,19.0,1.4914136439968485e-07,0veh_lo,Test 1: Uncapped Distance
13.0,20.0,0.0011008899433118061,0veh_lo,Test 1: Uncapped Distance
13.0,21.0,0.00015656165952001406,0veh_lo,Test 1: Uncapped Distance
13.0,22.0,1.5113199403876804e-06,0veh_lo,Test 1: Uncapped Distance
13.0,23.0,4.961515743605209e-09,0veh_lo,Test 1: Uncapped Distance
