p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
5.0,2.0,0.006548733201920291,0veh_lo,Test 1: Uncapped Distance
5.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,4.0,185.25869448697478,0veh_lo,Test 1: Uncapped Distance
5.0,5.0,846.1410946384761,0veh_lo,Test 1: Uncapped Distance
5.0,6.0,0.03665063455148678,0veh_lo,Test 1: Uncapped Distance
5.0,7.0,0.000424871091807324,0veh_lo,Test 1: Uncapped Distance
5.0,8.0,75.32446094119756,0veh_lo,Test 1: Uncapped Distance
5.0,9.0,5.676370584349471,0veh_lo,Test 1: Uncapped Distance
5.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,11.0,0.2083405601922818,0veh_lo,Test 1: Uncapped Distance
5.0,12.0,1.0895248150063312,0veh_lo,Test 1: Uncapped Distance
5.0,13.0,1.2431041781073169,0veh_lo,Test 1: Uncapped Distance
5.0,14.0,1.3986856021422835,0veh_lo,Test 1: Uncapped Distance
5.0,15.0,0.00225819766156958,0veh_lo,Test 1: Uncapped Distance
5.0,16.0,0.06317762692467271,0veh_lo,Test 1: Uncapped Distance
5.0,17.0,0.04950603294866739,0veh_lo,Test 1: Uncapped Distance
5.0,18.0,0.00033154323673669644,0veh_lo,Test 1: Uncapped Distance
5.0,19.0,1.6421315227941105e-05,0veh_lo,Test 1: Uncapped Distance
5.0,20.0,0.004863521421671163,0veh_lo,Test 1: Uncapped Distance
5.0,21.0,0.001100083653162539,0veh_lo,Test 1: Uncapped Distance
5.0,22.0,3.506542909150907e-05,0veh_lo,Test 1: Uncapped Distance
5.0,23.0,1.4923215362112732e-07,0veh_lo,Test 1: Uncapped Distance
5.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,25.0,9.19759406739577e-07,0veh_lo,Test 1: Uncapped Distance
5.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,1.0,0.0009493178222643129,0veh_lo,Test 1: Uncapped Distance
6.0,2.0,5.234392420552747e-06,0veh_lo,Test 1: Uncapped Distance
6.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,4.0,0.09834980816479977,0veh_lo,Test 1: Uncapped Distance
6.0,5.0,0.17775861183793215,0veh_lo,Test 1: Uncapped Distance
6.0,6.0,8.411383938842369e-05,0veh_lo,Test 1: Uncapped Distance
6.0,7.0,1.6077269528968377e-07,0veh_lo,Test 1: Uncapped Distance
6.0,8.0,0.02596355307771996,0veh_lo,Test 1: Uncapped Distance
6.0,9.0,0.003204547525133718,0veh_lo,Test 1: Uncapped Distance
6.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,11.0,0.0001511075156831672,0veh_lo,Test 1: Uncapped Distance
6.0,12.0,0.0007471356310396114,0veh_lo,Test 1: Uncapped Distance
6.0,13.0,0.0007267297036957165,0veh_lo,Test 1: Uncapped Distance
6.0,14.0,0.0008402514395577994,0veh_lo,Test 1: Uncapped Distance
6.0,15.0,1.6091448415908926e-06,0veh_lo,Test 1: Uncapped Distance
6.0,16.0,4.007403158857592e-05,0veh_lo,Test 1: Uncapped Distance
6.0,17.0,3.3813825749379515e-05,0veh_lo,Test 1: Uncapped Distance
6.0,18.0,2.3792178700890467e-07,0veh_lo,Test 1: Uncapped Distance
6.0,19.0,1.2047630615125551e-08,0veh_lo,Test 1: Uncapped Distance
6.0,20.0,2.9443327502161056e-06,0veh_lo,Test 1: Uncapped Distance
6.0,21.0,7.110469710003672e-07,0veh_lo,Test 1: Uncapped Distance
6.0,22.0,2.5136178132765537e-08,0veh_lo,Test 1: Uncapped Distance
6.0,23.0,1.1096358362389272e-10,0veh_lo,Test 1: Uncapped Distance
6.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
6.0,25.0,6.792094858140815e-10,0veh_lo,Test 1: Uncapped Distance
6.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
7.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,1.0,0.4552559412030426,0veh_lo,Test 1: Uncapped Distance
8.0,2.0,0.0023052639373583365,0veh_lo,Test 1: Uncapped Distance
8.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,4.0,57.02130707072446,0veh_lo,Test 1: Uncapped Distance
8.0,5.0,90.15902480074827,0veh_lo,Test 1: Uncapped Distance
8.0,6.0,0.007021772945256505,0veh_lo,Test 1: Uncapped Distance
8.0,7.0,0.005179164051607283,0veh_lo,Test 1: Uncapped Distance
8.0,8.0,1051.1797348044981,0veh_lo,Test 1: Uncapped Distance
8.0,9.0,52.302039341331756,0veh_lo,Test 1: Uncapped Distance
8.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,11.0,1.5463791108427674,0veh_lo,Test 1: Uncapped Distance
8.0,12.0,7.913619331660386,0veh_lo,Test 1: Uncapped Distance
8.0,13.0,7.22387205821072,0veh_lo,Test 1: Uncapped Distance
8.0,14.0,8.261962367247644,0veh_lo,Test 1: Uncapped Distance
8.0,15.0,0.015067020367483579,0veh_lo,Test 1: Uncapped Distance
8.0,16.0,0.3618605004344418,0veh_lo,Test 1: Uncapped Distance
8.0,17.0,0.3089168070580875,0veh_lo,Test 1: Uncapped Distance
8.0,18.0,0.0022117467595122336,0veh_lo,Test 1: Uncapped Distance
8.0,19.0,9.703506818160014e-05,0veh_lo,Test 1: Uncapped Distance
8.0,20.0,0.029758164137814173,0veh_lo,Test 1: Uncapped Distance
8.0,21.0,0.006129746236535111,0veh_lo,Test 1: Uncapped Distance
8.0,22.0,0.0002518977926961423,0veh_lo,Test 1: Uncapped Distance
8.0,23.0,8.257929160440779e-07,0veh_lo,Test 1: Uncapped Distance
8.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
8.0,25.0,5.228950938296007e-06,0veh_lo,Test 1: Uncapped Distance
8.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,1.0,0.017160988739784153,0veh_lo,Test 1: Uncapped Distance
9.0,2.0,8.074007365008003e-05,0veh_lo,Test 1: Uncapped Distance
9.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,4.0,1.2185642950113849,0veh_lo,Test 1: Uncapped Distance
9.0,5.0,3.277116581283184,0veh_lo,Test 1: Uncapped Distance
9.0,6.0,0.0004293439603959337,0veh_lo,Test 1: Uncapped Distance
9.0,7.0,0.00010510450846054052,0veh_lo,Test 1: Uncapped Distance
9.0,8.0,25.428877725302105,0veh_lo,Test 1: Uncapped Distance
9.0,9.0,486.42149987294073,0veh_lo,Test 1: Uncapped Distance
9.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,11.0,9.754736195111635,0veh_lo,Test 1: Uncapped Distance
9.0,12.0,54.13709982560079,0veh_lo,Test 1: Uncapped Distance
9.0,13.0,47.69665241680016,0veh_lo,Test 1: Uncapped Distance
9.0,14.0,60.53470473889147,0veh_lo,Test 1: Uncapped Distance
9.0,15.0,0.0777152019861414,0veh_lo,Test 1: Uncapped Distance
9.0,16.0,1.7236231659643242,0veh_lo,Test 1: Uncapped Distance
9.0,17.0,1.6578483173554968,0veh_lo,Test 1: Uncapped Distance
9.0,18.0,0.012456067870870663,0veh_lo,Test 1: Uncapped Distance
9.0,19.0,0.0004236684733796784,0veh_lo,Test 1: Uncapped Distance
9.0,20.0,0.09315488250352179,0veh_lo,Test 1: Uncapped Distance
9.0,21.0,0.01687264687701374,0veh_lo,Test 1: Uncapped Distance
9.0,22.0,0.0009241100121970853,0veh_lo,Test 1: Uncapped Distance
9.0,23.0,3.124168737100606e-06,0veh_lo,Test 1: Uncapped Distance
9.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
9.0,25.0,2.0986564531712835e-05,0veh_lo,Test 1: Uncapped Distance
9.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,1.0,3.24503914366594e-05,0veh_lo,Test 1: Uncapped Distance
10.0,2.0,1.8627855754404683e-07,0veh_lo,Test 1: Uncapped Distance
10.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,4.0,0.002442444749300372,0veh_lo,Test 1: Uncapped Distance
10.0,5.0,0.008501109240595661,0veh_lo,Test 1: Uncapped Distance
10.0,6.0,1.4492877565559163e-06,0veh_lo,Test 1: Uncapped Distance
10.0,7.0,2.0315011934399922e-07,0veh_lo,Test 1: Uncapped Distance
10.0,8.0,0.04268517564495901,0veh_lo,Test 1: Uncapped Distance
10.0,9.0,0.03293723608176728,0veh_lo,Test 1: Uncapped Distance
10.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,11.0,0.0009654348657783674,0veh_lo,Test 1: Uncapped Distance
10.0,12.0,0.004668717048869243,0veh_lo,Test 1: Uncapped Distance
10.0,13.0,0.0029877575591942024,0veh_lo,Test 1: Uncapped Distance
10.0,14.0,0.004071755336324296,0veh_lo,Test 1: Uncapped Distance
10.0,15.0,9.889092687651255e-06,0veh_lo,Test 1: Uncapped Distance
10.0,16.0,0.00020006737350569784,0veh_lo,Test 1: Uncapped Distance
10.0,17.0,0.00017483678021578506,0veh_lo,Test 1: Uncapped Distance
10.0,18.0,1.481538317997174e-06,0veh_lo,Test 1: Uncapped Distance
10.0,19.0,6.494912563833728e-08,0veh_lo,Test 1: Uncapped Distance
10.0,20.0,1.633464197186134e-05,0veh_lo,Test 1: Uncapped Distance
10.0,21.0,3.265194319137965e-06,0veh_lo,Test 1: Uncapped Distance
10.0,22.0,1.3674909999427185e-07,0veh_lo,Test 1: Uncapped Distance
10.0,23.0,5.516991396920194e-10,0veh_lo,Test 1: Uncapped Distance
10.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
10.0,25.0,3.4943985546493264e-09,0veh_lo,Test 1: Uncapped Distance
10.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,1.0,0.00013040408179230292,0veh_lo,Test 1: Uncapped Distance
11.0,2.0,7.873585187067314e-07,0veh_lo,Test 1: Uncapped Distance
11.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,4.0,0.0071383390015971274,0veh_lo,Test 1: Uncapped Distance
11.0,5.0,0.015463129763279423,0veh_lo,Test 1: Uncapped Distance
11.0,6.0,2.121969888230394e-06,0veh_lo,Test 1: Uncapped Distance
11.0,7.0,7.387835530484864e-07,0veh_lo,Test 1: Uncapped Distance
11.0,8.0,0.08649569490314732,0veh_lo,Test 1: Uncapped Distance
11.0,9.0,2.1593215784236235,0veh_lo,Test 1: Uncapped Distance
11.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,11.0,142.46380124314112,0veh_lo,Test 1: Uncapped Distance
11.0,12.0,149.0092479457209,0veh_lo,Test 1: Uncapped Distance
11.0,13.0,11.125331891866786,0veh_lo,Test 1: Uncapped Distance
11.0,14.0,25.93085367024157,0veh_lo,Test 1: Uncapped Distance
11.0,15.0,3.3636197236945433,0veh_lo,Test 1: Uncapped Distance
11.0,16.0,11.186872903854388,0veh_lo,Test 1: Uncapped Distance
11.0,17.0,3.3432850878032485,0veh_lo,Test 1: Uncapped Distance
11.0,18.0,0.018644470955202063,0veh_lo,Test 1: Uncapped Distance
11.0,19.0,0.0038876329851230754,0veh_lo,Test 1: Uncapped Distance
11.0,20.0,0.2052322461092397,0veh_lo,Test 1: Uncapped Distance
11.0,21.0,0.021680512929204643,0veh_lo,Test 1: Uncapped Distance
11.0,22.0,0.0014954590248273756,0veh_lo,Test 1: Uncapped Distance
11.0,23.0,2.5177310282307836e-05,0veh_lo,Test 1: Uncapped Distance
11.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
11.0,25.0,3.924007819031255e-05,0veh_lo,Test 1: Uncapped Distance
11.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,1.0,0.001280827966530516,0veh_lo,Test 1: Uncapped Distance
12.0,2.0,7.449101665903724e-06,0veh_lo,Test 1: Uncapped Distance
12.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,4.0,0.08469646144509953,0veh_lo,Test 1: Uncapped Distance
12.0,5.0,0.19492352268481364,0veh_lo,Test 1: Uncapped Distance
12.0,6.0,2.4629344151262973e-05,0veh_lo,Test 1: Uncapped Distance
12.0,7.0,7.713755396497189e-06,0veh_lo,Test 1: Uncapped Distance
12.0,8.0,1.1930476976495268,0veh_lo,Test 1: Uncapped Distance
12.0,9.0,36.88368287772935,0veh_lo,Test 1: Uncapped Distance
12.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,11.0,130.1287860212662,0veh_lo,Test 1: Uncapped Distance
12.0,12.0,1488.0946368435195,0veh_lo,Test 1: Uncapped Distance
12.0,13.0,364.1689407768784,0veh_lo,Test 1: Uncapped Distance
12.0,14.0,588.5009247577601,0veh_lo,Test 1: Uncapped Distance
12.0,15.0,8.407773872841974,0veh_lo,Test 1: Uncapped Distance
12.0,16.0,120.74268499504105,0veh_lo,Test 1: Uncapped Distance
12.0,17.0,60.5898867574218,0veh_lo,Test 1: Uncapped Distance
12.0,18.0,0.24531607463795824,0veh_lo,Test 1: Uncapped Distance
12.0,19.0,0.014849794822688849,0veh_lo,Test 1: Uncapped Distance
12.0,20.0,2.355301767987783,0veh_lo,Test 1: Uncapped Distance
12.0,21.0,0.27553890175054574,0veh_lo,Test 1: Uncapped Distance
12.0,22.0,0.016451070366850618,0veh_lo,Test 1: Uncapped Distance
12.0,23.0,8.92336016004307e-05,0veh_lo,Test 1: Uncapped Distance
12.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
12.0,25.0,0.00043795242686092917,0veh_lo,Test 1: Uncapped Distance
12.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,1.0,0.0006427280894908899,0veh_lo,Test 1: Uncapped Distance
13.0,2.0,2.592423028728642e-06,0veh_lo,Test 1: Uncapped Distance
13.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,4.0,0.05359091366171128,0veh_lo,Test 1: Uncapped Distance
13.0,5.0,0.12262675107349554,0veh_lo,Test 1: Uncapped Distance
13.0,6.0,9.161912481092016e-06,0veh_lo,Test 1: Uncapped Distance
13.0,7.0,2.761943853649821e-06,0veh_lo,Test 1: Uncapped Distance
13.0,8.0,0.664658070304513,0veh_lo,Test 1: Uncapped Distance
13.0,9.0,14.233301891495056,0veh_lo,Test 1: Uncapped Distance
13.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,11.0,20.524078477851784,0veh_lo,Test 1: Uncapped Distance
13.0,12.0,178.20411620096726,0veh_lo,Test 1: Uncapped Distance
13.0,13.0,848.230632744744,0veh_lo,Test 1: Uncapped Distance
13.0,14.0,523.8133129728493,0veh_lo,Test 1: Uncapped Distance
13.0,15.0,0.14347341658826646,0veh_lo,Test 1: Uncapped Distance
13.0,16.0,6.395897913991157,0veh_lo,Test 1: Uncapped Distance
13.0,17.0,7.16887135018231,0veh_lo,Test 1: Uncapped Distance
13.0,18.0,0.040906348374348554,0veh_lo,Test 1: Uncapped Distance
13.0,19.0,0.0009011512867787731,0veh_lo,Test 1: Uncapped Distance
13.0,20.0,0.33552659904584625,0veh_lo,Test 1: Uncapped Distance
13.0,21.0,0.05286021236579668,0veh_lo,Test 1: Uncapped Distance
13.0,22.0,0.0022500638450046856,0veh_lo,Test 1: Uncapped Distance
13.0,23.0,5.9228593503361e-06,0veh_lo,Test 1: Uncapped Distance
13.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
13.0,25.0,4.175414525664157e-05,0veh_lo,Test 1: Uncapped Distance
13.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
14.0,1.0,0.0023314069374091454,0veh_lo,Test 1: Uncapped Distance
