p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
7.0,12.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,13.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,14.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,15.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,16.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,17.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,18.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,19.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,20.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,21.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,22.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,23.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,25.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
8.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
8.0,1.0,2.9261007653792737,0veh_lo,Test 0: Baseline (C28)
8.0,2.0,0.017491373524489314,0veh_lo,Test 0: Baseline (C28)
8.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
8.0,4.0,79.25571000598646,0veh_lo,Test 0: Baseline (C28)
8.0,5.0,117.03130096568965,0veh_lo,Test 0: Baseline (C28)
8.0,6.0,0.01083439292674784,0veh_lo,Test 0: Baseline (C28)
8.0,7.0,0.011398777955263955,0veh_lo,Test 0: Baseline (C28)
8.0,8.0,873.7703581881237,0veh_lo,Test 0: Baseline (C28)
8.0,9.0,76.80365052928805,0veh_lo,Test 0: Baseline (C28)
8.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
8.0,11.0,8.897567507125618,0veh_lo,Test 0: Baseline (C28)
8.0,12.0,37.26708218008404,0veh_lo,Test 0: Baseline (C28)
8.0,13.0,30.10921930639002,0veh_lo,Test 0: Baseline (C28)
8.0,14.0,41.75740750953292,0veh_lo,Test 0: Baseline (C28)
8.0,15.0,0.23916530499596228,0veh_lo,Test 0: Baseline (C28)
8.0,16.0,3.971256094867918,0veh_lo,Test 0: Baseline (C28)
8.0,17.0,3.296982488313554,0veh_lo,Test 0: Baseline (C28)
8.0,18.0,0.0437743700271376,0veh_lo,Test 0: Baseline (C28)
8.0,19.0,0.007998141584294525,0veh_lo,Test 0: Baseline (C28)
8.0,20.0,0.8458879226099967,0veh_lo,Test 0: Baseline (C28)
8.0,21.0,0.5003811358743311,0veh_lo,Test 0: Baseline (C28)
8.0,22.0,0.03750978461773405,0veh_lo,Test 0: Baseline (C28)
8.0,23.0,0.00020678902979495337,0veh_lo,Test 0: Baseline (C28)
8.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
8.0,25.0,0.0007164660729868183,0veh_lo,Test 0: Baseline (C28)
8.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
9.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
9.0,1.0,0.2352693135874889,0veh_lo,Test 0: Baseline (C28)
9.0,2.0,0.0013034897959805878,0veh_lo,Test 0: Baseline (C28)
9.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
9.0,4.0,4.031490256135198,0veh_lo,Test 0: Baseline (C28)
9.0,5.0,8.097699406976423,0veh_lo,Test 0: Baseline (C28)
9.0,6.0,0.0010309803403251727,0veh_lo,Test 0: Baseline (C28)
9.0,7.0,0.0005701127209265271,0veh_lo,Test 0: Baseline (C28)
9.0,8.0,32.98565257478063,0veh_lo,Test 0: Baseline (C28)
9.0,9.0,364.7629769439335,0veh_lo,Test 0: Baseline (C28)
9.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
9.0,11.0,20.007263606778732,0veh_lo,Test 0: Baseline (C28)
9.0,12.0,86.01902313201894,0veh_lo,Test 0: Baseline (C28)
9.0,13.0,64.61121122368587,0veh_lo,Test 0: Baseline (C28)
9.0,14.0,97.12636258167792,0veh_lo,Test 0: Baseline (C28)
9.0,15.0,0.43610995403538866,0veh_lo,Test 0: Baseline (C28)
9.0,16.0,6.357947414653516,0veh_lo,Test 0: Baseline (C28)
9.0,17.0,5.880353315501511,0veh_lo,Test 0: Baseline (C28)
9.0,18.0,0.08026241820253391,0veh_lo,Test 0: Baseline (C28)
9.0,19.0,0.011591248230568623,0veh_lo,Test 0: Baseline (C28)
9.0,20.0,0.9275163399357884,0veh_lo,Test 0: Baseline (C28)
9.0,21.0,0.4483332851261507,0veh_lo,Test 0: Baseline (C28)
9.0,22.0,0.04689678581454675,0veh_lo,Test 0: Baseline (C28)
9.0,23.0,0.0002536670590664777,0veh_lo,Test 0: Baseline (C28)
9.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
9.0,25.0,0.0009519490090063212,0veh_lo,Test 0: Baseline (C28)
9.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
10.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
10.0,1.0,0.00021186281041002478,0veh_lo,Test 0: Baseline (C28)
10.0,2.0,1.4236694370173168e-06,0veh_lo,Test 0: Baseline (C28)
10.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
10.0,4.0,0.004059786469973525,0veh_lo,Test 0: Baseline (C28)
10.0,5.0,0.008988941312209025,0veh_lo,Test 0: Baseline (C28)
10.0,6.0,1.5490389172919966e-06,0veh_lo,Test 0: Baseline (C28)
10.0,7.0,5.75500191501123e-07,0veh_lo,Test 0: Baseline (C28)
10.0,8.0,0.032161144665261716,0veh_lo,Test 0: Baseline (C28)
10.0,9.0,0.023787285666300746,0veh_lo,Test 0: Baseline (C28)
10.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
10.0,11.0,0.0026553814406223425,0veh_lo,Test 0: Baseline (C28)
10.0,12.0,0.010302314280507817,0veh_lo,Test 0: Baseline (C28)
10.0,13.0,0.0056770574235175215,0veh_lo,Test 0: Baseline (C28)
10.0,14.0,0.00956093601086069,0veh_lo,Test 0: Baseline (C28)
10.0,15.0,7.376885570974924e-05,0veh_lo,Test 0: Baseline (C28)
10.0,16.0,0.0010079774313642685,0veh_lo,Test 0: Baseline (C28)
10.0,17.0,0.000856808081418563,0veh_lo,Test 0: Baseline (C28)
10.0,18.0,1.3558591881263383e-05,0veh_lo,Test 0: Baseline (C28)
10.0,19.0,2.432675964484024e-06,0veh_lo,Test 0: Baseline (C28)
10.0,20.0,0.00021044940937170725,0veh_lo,Test 0: Baseline (C28)
10.0,21.0,0.0001169940464725021,0veh_lo,Test 0: Baseline (C28)
10.0,22.0,9.47441125912063e-06,0veh_lo,Test 0: Baseline (C28)
10.0,23.0,6.201409453119789e-08,0veh_lo,Test 0: Baseline (C28)
10.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
10.0,25.0,2.1619425458952186e-07,0veh_lo,Test 0: Baseline (C28)
10.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
11.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
11.0,1.0,0.010232150471888213,0veh_lo,Test 0: Baseline (C28)
11.0,2.0,7.165707109511738e-05,0veh_lo,Test 0: Baseline (C28)
11.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
11.0,4.0,0.13969199576531738,0veh_lo,Test 0: Baseline (C28)
11.0,5.0,0.22873906221390652,0veh_lo,Test 0: Baseline (C28)
11.0,6.0,3.038246194259215e-05,0veh_lo,Test 0: Baseline (C28)
11.0,7.0,2.2875772066317562e-05,0veh_lo,Test 0: Baseline (C28)
11.0,8.0,0.7105207056061357,0veh_lo,Test 0: Baseline (C28)
11.0,9.0,5.355865034348496,0veh_lo,Test 0: Baseline (C28)
11.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
11.0,11.0,107.94580960560576,0veh_lo,Test 0: Baseline (C28)
11.0,12.0,143.90051813207367,0veh_lo,Test 0: Baseline (C28)
11.0,13.0,18.153669129637255,0veh_lo,Test 0: Baseline (C28)
11.0,14.0,43.649895559833425,0veh_lo,Test 0: Baseline (C28)
11.0,15.0,4.115696578444527,0veh_lo,Test 0: Baseline (C28)
11.0,16.0,16.230715314857143,0veh_lo,Test 0: Baseline (C28)
11.0,17.0,6.984784897626714,0veh_lo,Test 0: Baseline (C28)
11.0,18.0,0.08387697976903895,0veh_lo,Test 0: Baseline (C28)
11.0,19.0,0.03325843364480698,0veh_lo,Test 0: Baseline (C28)
11.0,20.0,1.052248074759888,0veh_lo,Test 0: Baseline (C28)
11.0,21.0,0.30230646093291325,0veh_lo,Test 0: Baseline (C28)
11.0,22.0,0.04294317142117055,0veh_lo,Test 0: Baseline (C28)
11.0,23.0,0.000657080681172268,0veh_lo,Test 0: Baseline (C28)
11.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
11.0,25.0,0.001016717001670065,0veh_lo,Test 0: Baseline (C28)
11.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
12.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
12.0,1.0,0.06880761869406304,0veh_lo,Test 0: Baseline (C28)
12.0,2.0,0.0004713068091047514,0veh_lo,Test 0: Baseline (C28)
12.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
12.0,4.0,1.096287515312598,0veh_lo,Test 0: Baseline (C28)
12.0,5.0,1.94344377272087,0veh_lo,Test 0: Baseline (C28)
12.0,6.0,0.00023872876432578293,0veh_lo,Test 0: Baseline (C28)
12.0,7.0,0.0001640857186050606,0veh_lo,Test 0: Baseline (C28)
12.0,8.0,6.503666697635677,0veh_lo,Test 0: Baseline (C28)
12.0,9.0,58.02519900228647,0veh_lo,Test 0: Baseline (C28)
12.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
12.0,11.0,159.01317805101738,0veh_lo,Test 0: Baseline (C28)
12.0,12.0,1306.6578828497431,0veh_lo,Test 0: Baseline (C28)
12.0,13.0,366.9576236833683,0veh_lo,Test 0: Baseline (C28)
12.0,14.0,652.7397628166368,0veh_lo,Test 0: Baseline (C28)
12.0,15.0,11.926012540355893,0veh_lo,Test 0: Baseline (C28)
12.0,16.0,138.51228789799353,0veh_lo,Test 0: Baseline (C28)
12.0,17.0,85.15134341215932,0veh_lo,Test 0: Baseline (C28)
12.0,18.0,0.7891982212080015,0veh_lo,Test 0: Baseline (C28)
12.0,19.0,0.13262442601367008,0veh_lo,Test 0: Baseline (C28)
12.0,20.0,9.253662822348325,0veh_lo,Test 0: Baseline (C28)
12.0,21.0,2.781293953804552,0veh_lo,Test 0: Baseline (C28)
12.0,22.0,0.3358329964801441,0veh_lo,Test 0: Baseline (C28)
12.0,23.0,0.0023652125038385804,0veh_lo,Test 0: Baseline (C28)
12.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
12.0,25.0,0.007942388425188041,0veh_lo,Test 0: Baseline (C28)
12.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
13.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
13.0,1.0,0.031541138433832015,0veh_lo,Test 0: Baseline (C28)
13.0,2.0,0.0001583242127949027,0veh_lo,Test 0: Baseline (C28)
13.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
13.0,4.0,0.6885730093827984,0veh_lo,Test 0: Baseline (C28)
13.0,5.0,1.251189002884821,0veh_lo,Test 0: Baseline (C28)
13.0,6.0,8.819379533134539e-05,0veh_lo,Test 0: Baseline (C28)
13.0,7.0,5.75181366236228e-05,0veh_lo,Test 0: Baseline (C28)
13.0,8.0,3.6020508127422604,0veh_lo,Test 0: Baseline (C28)
13.0,9.0,25.008682677662716,0veh_lo,Test 0: Baseline (C28)
13.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
13.0,11.0,33.05113103301519,0veh_lo,Test 0: Baseline (C28)
13.0,12.0,217.81345617159383,0veh_lo,Test 0: Baseline (C28)
13.0,13.0,742.034699968958,0veh_lo,Test 0: Baseline (C28)
13.0,14.0,540.0946734571194,0veh_lo,Test 0: Baseline (C28)
13.0,15.0,0.6027571621517919,0veh_lo,Test 0: Baseline (C28)
13.0,16.0,15.845362171507789,0veh_lo,Test 0: Baseline (C28)
13.0,17.0,16.6830336755048,0veh_lo,Test 0: Baseline (C28)
13.0,18.0,0.15690985325992812,0veh_lo,Test 0: Baseline (C28)
13.0,19.0,0.016300633367738293,0veh_lo,Test 0: Baseline (C28)
13.0,20.0,2.1192870589642765,0veh_lo,Test 0: Baseline (C28)
13.0,21.0,0.9113354787018921,0veh_lo,Test 0: Baseline (C28)
13.0,22.0,0.07486611120562264,0veh_lo,Test 0: Baseline (C28)
13.0,23.0,0.00031079007131776433,0veh_lo,Test 0: Baseline (C28)
13.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
13.0,25.0,0.0012457573272249437,0veh_lo,Test 0: Baseline (C28)
13.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
14.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
14.0,1.0,0.13485962463251305,0veh_lo,Test 0: Baseline (C28)
14.0,2.0,0.0008379987177596632,0veh_lo,Test 0: Baseline (C28)
14.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
14.0,4.0,2.38425326189766,0veh_lo,Test 0: Baseline (C28)
