home_DISTLRG,work_DISTLRG,total_flow,est_0_veh_flow
22,17,1798,3
25,16,1592,3
25,12,1571,3
1,2,125,3
13,18,44,3
5,6,248,3
4,17,1105,3
16,4,798,3
15,18,167,3
4,7,439,3
4,11,325,3
4,10,474,3
10,12,1609,3
13,15,66,3
13,7,35,3
10,5,894,3
9,7,590,3
10,9,1598,3
-1,8,1087,3
-1,14,865,3
4,6,276,2
14,25,441,2
18,18,497,2
7,13,601,2
8,11,581,2
18,16,859,2
18,14,1916,2
19,12,1202,2
25,13,487,2
12,18,424,2
14,22,505,2
7,7,552,2
20,-1,4744,2
13,4,41,2
10,13,777,2
21,5,653,2
21,4,486,2
20,19,619,2
21,7,125,2
9,16,2131,2
21,15,512,2
1,13,120,2
23,23,153,2
15,5,324,2
-1,9,371,2
16,8,1483,2
7,14,1189,2
14,24,46,1
12,21,2090,1
25,17,1001,1
4,2,190,1
25,14,1537,1
6,6,96,1
6,5,556,1
1,3,35,1
6,4,370,1
10,7,193,1
9,17,1612,1
5,2,52,1
9,11,511,1
10,4,528,1
15,25,269,1
13,25,21,1
11,21,559,1
4,25,226,1
7,10,265,1
7,9,1189,1
11,18,77,1
7,5,820,1
7,4,698,1
15,4,282,1
5,11,159,1
18,12,940,1
5,7,283,1
5,3,189,1
16,18,540,1
19,13,353,1
17,5,705,1
20,18,232,1
20,9,1062,1
2,5,526,1
2,2,173,1
2,-1,926,1
20,4,582,1
21,24,67,1
16,7,151,1
21,8,832,1
1,21,172,1
1,16,215,1
19,19,740,1
1,11,52,1
1,9,161,1
22,9,601,1
23,12,360,1
22,15,453,1
19,16,1908,1
23,20,743,1
24,24,155,1
24,20,718,1
24,16,425,1
24,13,149,1
24,12,295,1
-1,13,316,1
18,13,555,1
-1,2,203,1
-1,16,539,1
9,22,183,0
9,21,627,0
9,20,952,0
9,19,19,0
9,18,85,0
9,15,223,0
9,6,30,0
9,5,1319,0
9,4,887,0
9,3,25,0
9,2,11,0
9,1,33,0
7,11,83,0
7,6,22,0
7,3,27,0
7,2,7,0
7,1,14,0
10,2,8,0
10,1,15,0
10,-1,559,0
9,25,151,0
9,24,20,0
10,21,176,0
10,20,225,0
10,19,3,0
10,18,10,0
10,17,363,0
10,16,453,0
10,15,58,0
10,11,88,0
10,6,17,0
10,3,15,0
7,16,444,0
7,15,47,0
11,19,32,0
11,10,23,0
11,8,322,0
11,7,25,0
11,6,2,0
11,5,244,0
11,4,204,0
11,3,8,0
11,2,3,0
11,1,12,0
10,25,38,0
10,24,8,0
10,23,3,0
10,22,46,0
6,21,26,0
6,20,24,0
6,18,2,0
6,17,38,0
6,16,42,0
6,15,11,0
6,14,150,0
6,13,69,0
6,12,171,0
6,11,13,0
6,10,19,0
6,9,72,0
6,8,283,0
11,24,5,0
11,23,6,0
11,22,140,0
12,19,97,0
12,10,113,0
12,8,1568,0
12,7,181,0
12,6,13,0
12,5,994,0
12,4,787,0
12,3,24,0
12,2,11,0
12,1,48,0
11,25,87,0
7,-1,533,0
6,25,6,0
6,22,6,0
5,26,1,0
5,25,106,0
5,24,1,0
5,23,2,0
5,22,149,0
5,21,536,0
5,20,548,0
5,19,13,0
5,18,29,0
13,3,1,0
13,1,3,0
12,25,341,0
12,24,40,0
12,23,15,0
12,22,579,0
5,15,148,0
5,10,286,0
13,19,3,0
13,10,12,0
13,6,2,0
6,7,19,0
6,3,5,0
6,1,7,0
6,-1,116,0
4,22,260,0
4,21,995,0
4,20,994,0
4,18,32,0
4,15,277,0
14,10,190,0
14,6,10,0
14,3,10,0
14,2,9,0
14,1,29,0
13,24,4,0
13,23,1,0
13,22,21,0
5,17,668,0
3,25,10,0
3,23,2,0
3,22,5,0
3,21,18,0
15,-1,1466,0
14,26,2,0
14,23,12,0
14,19,61,0
5,1,206,0
4,24,4,0
4,23,6,0
16,1,50,0
15,24,24,0
15,23,11,0
15,22,274,0
15,19,85,0
15,10,41,0
15,8,476,0
15,7,49,0
15,6,3,0
15,3,10,0
15,2,2,0
15,1,16,0
3,15,9,0
3,14,88,0
3,13,50,0
3,12,101,0
3,11,10,0
3,10,12,0
3,9,64,0
3,8,187,0
3,7,5,0
3,6,16,0
3,5,404,0
3,4,608,0
16,6,16,0
16,5,1041,0
16,3,18,0
4,19,14,0
17,4,559,0
17,3,12,0
17,2,23,0
17,1,28,0
16,24,41,0
16,23,30,0
16,22,759,0
16,19,197,0
-1,24,4,0
16,10,102,0
26,15,3,0
26,23,1,0
3,20,16,0
3,18,1,0
3,17,21,0
3,16,41,0
2,22,36,0
2,21,80,0
2,20,81,0
2,19,3,0
2,18,1,0
2,17,77,0
2,16,121,0
2,15,25,0
2,14,232,0
2,13,76,0
2,12,245,0
17,10,94,0
17,8,978,0
17,7,150,0
17,6,12,0
25,19,39,0
18,7,10,0
18,6,1,0
18,5,65,0
18,4,43,0
18,1,4,0
18,-1,345,0
17,25,521,0
17,24,47,0
17,23,33,0
17,22,533,0
17,19,98,0
3,3,125,0
3,2,3,0
3,1,25,0
3,-1,134,0
2,25,28,0
18,23,3,0
18,22,35,0
18,21,137,0
18,20,337,0
18,19,4,0
25,18,48,0
18,17,1057,0
25,15,186,0
18,15,59,0
25,11,92,0
25,10,16,0
16,2,24,0
18,11,64,0
18,10,7,0
18,9,133,0
18,8,67,0
19,14,1017,0
25,9,248,0
25,8,238,0
19,11,121,0
19,10,6,0
19,9,183,0
19,8,110,0
19,7,18,0
19,5,73,0
19,4,70,0
19,3,1,0
19,2,2,0
19,1,2,0
19,-1,628,0
18,25,16,0
18,24,2,0
20,5,710,0
25,7,36,0
20,3,8,0
20,2,19,0
20,1,34,0
25,6,5,0
19,25,175,0
19,24,23,0
19,23,6,0
19,22,296,0
19,21,1178,0
26,25,2,0
19,18,23,0
19,17,751,0
8,1,154,0
19,15,292,0
21,6,16,0
8,-1,4002,0
7,25,43,0
21,3,4,0
21,2,21,0
21,1,47,0
20,24,129,0
20,23,69,0
7,24,3,0
7,22,43,0
20,11,489,0
20,10,47,0
7,21,181,0
20,8,961,0
20,7,114,0
20,6,6,0
2,11,11,0
2,10,17,0
2,9,87,0
2,8,268,0
2,7,16,0
2,6,4,0
7,20,214,0
2,4,676,0
2,3,26,0
7,19,2,0
7,18,15,0
1,25,36,0
1,24,1,0
1,23,1,0
1,22,61,0
7,17,363,0
22,8,501,0
22,7,63,0
22,6,5,0
22,5,382,0
22,4,280,0
22,3,4,0
22,2,9,0
22,1,18,0
26,22,4,0
21,23,69,0
21,19,178,0
21,18,100,0
26,21,8,0
21,11,209,0
21,10,43,0
26,20,7,0
26,18,1,0
1,20,178,0
1,19,7,0
1,18,7,0
1,17,156,0
26,17,8,0
1,15,48,0
26,16,13,0
9,-1,1931,0
1,10,18,0
8,26,1,0
1,7,17,0
1,6,20,0
22,11,269,0
22,10,22,0
8,25,285,0
8,24,23,0
23,11,25,0
23,9,46,0
23,8,60,0
23,7,11,0
23,6,1,0
23,5,26,0
23,4,15,0
23,2,1,0
23,1,2,0
23,-1,312,0
22,24,12,0
22,23,136,0
22,19,110,0
22,18,61,0
8,23,11,0
24,7,9,0
24,6,1,0
24,5,26,0
24,4,21,0
24,1,2,0
24,-1,132,0
23,25,103,0
8,22,321,0
8,21,1218,0
23,19,38,0
23,18,11,0
23,17,260,0
23,16,396,0
23,15,68,0
23,14,325,0
23,13,101,0
8,20,1554,0
24,22,42,0
24,21,296,0
8,19,40,0
24,19,6,0
24,18,25,0
24,17,319,0
8,18,67,0
24,15,48,0
24,14,352,0
8,17,2086,0
8,15,403,0
24,11,17,0
24,10,1,0
24,9,45,0
24,8,25,0
-1,3,73,0
26,14,12,0
26,13,1,0
26,12,14,0
26,11,2,0
26,-1,13,0
25,24,27,0
25,23,22,0
-1,15,125,0
8,6,216,0
-1,11,75,0
-1,10,46,0
8,3,197,0
-1,7,62,0
-1,6,26,0
24,25,69,0
8,2,55,0
-1,23,7,0
-1,22,101,0
-1,21,287,0
-1,20,402,0
-1,19,10,0
-1,18,10,0
-1,17,299,0
9,23,6,0
25,5,192,0
25,4,141,0
25,3,1,0
25,2,5,0
25,1,5,0
25,-1,1376,0
-1,25,113,0
